run_id,uav_id,route_node_sequence,route_energy,route_risk_mean,route_tardiness_min,route_time_s
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,2,0->4->5->7->8->9->2->3->6->1->10->0,3000.7951129511102,0.0,0.0,854.6990322344863
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,0,0->8->7->5->4->0,1831.004873779423,0.0,0.0,404.41238465951807
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,1,0->10->1->6->3->2->9->0,1396.7232143665233,0.0,0.0,485.5561595797117
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_highs_exact_bound,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_highs_exact_bound,1,0->4->5->7->8->9->0,1886.3951357233982,0.0,0.0,474.52335171539926
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twA_highs_exact_bound,2,0->2->3->6->1->10->0,1364.4045582161084,0.0,0.0,391.05997676098605
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,2,0->1->9->4->11->20->19->14->12->13->3->16->6->2->18->7->10->5->8->15->17->0,4012.9004366041395,0.1285714285714286,25.3616082032965,1579.9888670987903
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,0,0->15->10->5->7->18->2->0,2047.730665961512,0.2428571428571429,0.0,529.5235712626696
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,1,0->1->9->8->17->0,1014.0348124798032,0.04,0.0,320.10230468635666
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,2,0->6->16->3->13->12->20->11->19->4->14->0,2116.3373482862435,0.0,0.0,788.5432604256017
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_highs_exact_bound,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_highs_exact_bound,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twA_highs_exact_bound,2,0->0,0.0,0.0,0.0,0.0
