method,N,gap_pct_mean,gap_pct_std,best_bound_mean,best_bound_std,incumbent_obj_mean,incumbent_obj_std
highs_exact_bound,20,28.95620315754382,,4953145.5528044505,,6971960.639699964,
highs_exact_bound,40,,,,,,
ortools_main,20,8.910749964148605,,4953145.5528044505,,5437683.975721575,
ortools_main,40,,,,,9675297.249605523,
pyvrp_baseline,20,20.804663209436093,,4953145.5528044505,,6254339.906279199,
pyvrp_baseline,40,,,,,,
