method,B,Delta_min,on_time_pct,total_tardiness_min,risk_mean
ortools_main,4,10,56.875,63.74933975014762,0.19125430292598966
ortools_main,7,10,66.71875,37.152202337138455,0.11303444675712815
pyvrp_baseline,4,10,100.0,0.0,0.03695652173913043
pyvrp_baseline,7,10,100.0,0.0,0.15090579710144925
